Book Name,Author,Description,Listening Time,Ranks and Genre,Number of Reviews,Rating,Price
7 Secrets of Vishnu: The Hindu Trinity Series,Devdutt Pattanaik,"For Hindus, Vishnu is God, who inspires man to discover humanity by engaging with the world. Artists have visualized him with as curlyhaired, dark complexioned man with a smile on his lips and a sparkle in his eyes. Draped in yellow silk, garlanded with forest flowers, bedecked with dolphin-shaped earrings, anointed with sandal paste, he reclines on a thousand hooded serpent that floats on an ocean of milk and rides a golden hawk bearing in his arms a conchshell, a wheel, a mace and a lotus. Poets say that when he is awake, the world takes shape; when he is asleep, the world ceases to be. Lakshmi, the goddess of wealth, follows him wherever he goes. To him is made offerings of rich creamy butter. Sometimes, as the upright Ram, he is worshipped across India as Balaji, Shreenathji, Jagannath, Ranganath and Badrinath. Locked in the stories, symbols and rituals of Vishnu is the wisdom of the ancestors, transmitted over hundreds of years. This book attempts to unlock seven secrets that are relevant even in modern times.",4 hours and 5 minutes,",#749 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Indian Literature (Audible Audiobooks & Originals),#24 in Hinduism (Audible Audiobooks & Originals),#67 in Buddhism (Books)",115.0,4.5,501.0
7 Secrets of the Goddess: The Hindu Trinity Series,Devdutt Pattanaik,Lakshmi massages Vishnu's feet. Is this male domination?,4 hours and 38 minutes,",#2,972 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Indian Literature (Audible Audiobooks & Originals),#43 in Hinduism (Audible Audiobooks & Originals),#932 in Christianity (Books)",111.0,4.4,501.0
8 Lessons in Military Leadership for Entrepreneurs,Robert T. Kiyosaki,"Robert Kiyosaki's new audiobook 8 Lessons in Military Leadership for Entrepreneurs draws from his years at the Merchant Marine Academy at Kings Point and his service in the United Sates Marine Corps. With compelling stories and examples and an engaging way of comparing and contrasting two very different cultures and value systems, Robert shares the challenges he faced in transitioning to civilian life: where chain of command and team-over-self - once so black and white - were muddy and distorted. ""Permission to speak freely, sir?"" Count on it. This is Robert Kiyosaki - and he does just that, in the forthright and no-nonsense style that listeners have come to expect and appreciate.",5 hours and 8 minutes,",#4,071 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#35 in Business Communication (Audible Audiobooks & Originals),#92 in Entrepreneurship (Audible Audiobooks & Originals),#187 in Leadership",58.0,4.7,603.0
9 from the Nine Worlds: Magnus Chase and the Gods of Asgard,Rick Riordan,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,764.0,4.6,615.0
90 Minutes at Entebbe: The Full Inside Story of the Spectacular Israeli Counterterrorism Strike and the Daring Rescue of 103 Hostages,William Stevenson,,Unknown,Unknown,106.0,4.3,836.0
"99 Thoughts on Ganesha (Hindi Edition): Bharat Ke Parampriya Gajsheersh Devta Ki Kahaniyaan, Prateek Aur Dharmik Anushthaan",Devdutt Pattanaik,,Unknown,Unknown,5.0,3.7,233.0
"99 Thoughts on Ganesha: Stories, Symbols and Rituals of India’s Beloved Elephant-Headed Deity",Devdutt Pattanaik,"In the game of cricket, having scored 99 runs, when a bats-man stands poised on the threshold of that much coveted century, he experiences the moment that is best associated with Ganesha. Fear and uncertainty envelope him; between him and his achievement stand hurdles, both real and imaginary: a possible spin from the bowler can overwhelm him, his own anxiety can paralyze him, cheering fans can distract him. He needs divine intervention then. He needs to focus, get rid of all hurdles, perform, get the final run, and achieve what he so longs for. In other words, he needs to think of Ganapati.",2 hours and 27 minutes,",#4,654 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#49 in Hinduism (Audible Audiobooks & Originals),#845 in Meditation (Books),#3,035 in Hinduism (Books)",101.0,4.3,233.0
A Beginner's Guide to the Stock Market: Everything You Need to Start Making Money Today,Matthew R. Kratter,"Learn to make money in the stock market, even if you've never traded before.",1 hour and 42 minutes,",#158 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Stocks,#305 in Analysis & Strategy,#1,924 in Textbooks & Study Guides",2080.0,4.4,233.0
A Better India: A Better World,Narayan Murthy,Visit the website for A Better India: A Better World.,10 hours and 54 minutes,",#721 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Poverty & Homelessness Studies,#11 in Literary Essays,#40 in Politics & Government",32.0,4.3,1005.0
A Biography of Rahul Dravid: The Nice Guy Who Finished First,Devendra Prabhudesai,,Unknown,Unknown,73.0,4.0,668.0
"A Bloody Kingdom: Ruthless People Series, Book 4",J.J. McAvoy,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,137.0,4.5,703.0
A Bollywood Affair,Sonali Dev,"In the tradition of Shobhan Bantwal's successful Indian American novels, Sonali Dev's debut captures the colorful spirit and fascinating details of Indian and Bollywood culture - including a lavish wedding - while delivering an emotionally layered and accessible story.",-1,-1,209.0,4.2,820.0
A Book of Five Rings: The Strategy of Musashi,Miyamoto Musashi,,Unknown,Unknown,708.0,4.3,140.0
A Book of Simple Living: Brief Notes from the Hills,Ruskin Bond,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,167.0,4.8,233.0
A Brief History of Time: From Big Bang to Black Holes,Stephen Hawking,Brought to you by Penguin.,6 hours and 57 minutes,",#87 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Physics (Audible Audiobooks & Originals),#1 in Cosmology,#1 in Astronomy (Audible Audiobooks & Originals)",5391.0,4.6,888.0
A Briefer History of Time,Stephen Hawking,"Students of the sciences and armchair physicists alike will all find something of worth in A Briefer History of Time. Well thought out and delivered with Hawking's straightforwardly scientific approach, it is an insightful and intelligent work.",4 hours and 20 minutes,",#2,768 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#15 in Cosmology,#17 in Astronomy (Audible Audiobooks & Originals),#35 in Physics (Audible Audiobooks & Originals)",634.0,4.7,615.0
A Case of Exploding Mangoes,Mohammed Hanif,,Unknown,Unknown,168.0,4.2,520.0
A Case of Need: A Novel,Michael Crichton,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,720.0,4.0,670.0
A Change of Plans: A Short Story,Dennis E. Taylor,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,15.0,4.2,233.0
A Children's Bible,Lydia Millet,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,58.0,4.0,1172.0
A Children's History of India,Subhadra Sen Gupta,"Which were the first cities of India, and how were they discovered? What was it like living in Mughal times? How did the British, who had come to trade in India, end up ruling thecountry? How has India changed after Independence?",11 hours and 49 minutes,",#1,455 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Asian History for Children,#124 in Children's History (Books),#435 in Children's Reference (Books)",291.0,4.4,836.0
A Clash of Kings: Book 2 of A Song of Ice and Fire,George R. R. Martin,"The complete, unabridged audiobook of A Clash of Kings.",37 hours and 12 minutes,",#187 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Military Fantasy,#2 in Dragon & Mythical Creatures Fantasy,#7 in Epic Fantasy",6923.0,4.6,18149.0
A Clockwork Orange,Anthony Burgess,,Unknown,Unknown,1504.0,4.5,683.0
"A Column of Fire: The Kingsbridge Novels, Book 3",Ken Follett,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,6602.0,4.55,323.0
A Concise History of Buddhism: From 500 BCE-1900 CE,Andrew Skilton,,Unknown,Unknown,19.0,4.3,759.0
A Concise History of Modern India,Barbara Metcalf,"A Concise History of Modern India, by Barbara D. Metcalf and Thomas R. Metcalf, has become a classic in the field since it was first published in 2001. As a fresh interpretation of Indian history from the Mughals to the present, it has informed students across the world.",11 hours and 4 minutes,",#3,454 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Indian History (Audible Audiobooks & Originals),#692 in Indian History (Books),#1,472 in Asian History (Books)",18.0,3.9,680.0
A Course in Meditation: A 21-Day Workout for Your Consciousness,Osho,A 21-day course for modern meditators,4 hours and 58 minutes,",#267 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Meditation (Audible Audiobooks & Originals),#63 in Meditation (Books),#302 in Mind, Body & Spirit",30.0,4.9,754.0
A Course in Weight Loss: 21 Spiritual Lessons for Surrendering Your Weight Forever,Marianne Williamson,"For so many people, whether your addiction is to a substance or merely to a certain way of thinking or acting, a profound humbling occurs when you realize that your problem is bigger than you are. The terror of realizing, even dimly, that you have no control over a self-destructive pattern of behavior - that as much as you would want to, you simply cannot stop - can mark a crucial turning point in your life. At that point, you go in one of two directions: either way, way down, or way, way up....",6 hours and 44 minutes,",#4,250 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#29 in Weight Loss Diets,#48 in Self-Esteem,#181 in Middle Eastern History (Books)",583.0,4.4,561.0
A Court of Frost and Starlight,Sarah J. Maas,"When Feyre kills a wolf, a beastlike creature arrives to demand retribution for it. Dragged to a magical land, Feyre discovers that her captor is not an animal. As she dwells on his estate, her feelings for Tamlin transform from icy hostility into a fiery passion that burns through every lie and warning she's been told about the beautiful, dangerous world of the Fae. But an ancient shadow is growing, and Feyre must find a way to stop it....",-1,-1,3665.0,4.4,379.0
A Court of Mist and Fury,Sarah J. Maas,,Unknown,Unknown,5810.0,4.8,1407.0
A Court of Thorns and Roses,Sarah J. Maas,,Unknown,Unknown,6107.0,4.7,949.0
A Court of Wings and Ruin,Sarah J. Maas,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,5017.0,4.8,1055.0
A Crack in Creation: Gene Editing and the Unthinkable Power to Control Evolution,Jennifer A. Doudna,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,365.0,4.6,668.0
A Dance to the Music of Time: Fourth Movement,Anthony Powell,,Unknown,Unknown,22.0,4.4,1171.0
A Dance to the Music of Time: Third Movement,Anthony Powell,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,35.0,4.3,1171.0
A Dance with Dragons: Book 5 of A Song of Ice and Fire,George R. R. Martin,"The complete, unabridged audiobook of A Dance with Dragons.",48 hours and 53 minutes,",#1,086 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Fantasy Movie, TV & Video Game Tie-Ins,#6 in Movie, TV & Video Game Tie-In Fiction,#22 in Action & Adventure Fiction",10368.0,4.4,18149.0
"A Darker Shade of Magic: Shades of Magic, Book 1",V.E. Schwab,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,1347.0,4.4,645.0
